x,y
-2.8532013474268347,-0.004543865897051369
-2.8532018867824123,-0.054461638104588476
-2.853200557485908,-0.10441271096719391
-2.853199045960186,-0.1544277279456997
-2.85319745265399,-0.2045374940261329
-2.853196184822033,-0.254773081829205
-2.853194513088978,-0.30516578175197834
-2.8531931608227423,-0.35574740336139193
-2.8531916644279334,-0.40655010916385226
-2.43953920433624,-0.39126359315856596
-2.4184327396963186,-0.4313989545523754
-2.8531870640668116,-0.56061575568548
-2.853185646543716,-0.6126373969338208
-2.8531841328848104,-0.665051277903935
-2.8531825381971574,-0.717894311041261
-2.8531809716638588,-0.7712045724301582
-2.853179324453457,-0.8250213366835302
-2.718569424426068,-0.8378973462159619
-2.5586633254255795,-0.8378936532143715
-2.414977558863144,-0.8378903591662894
-2.2850875942932722,-0.8378874018270611
-2.167028562460583,-0.8378847074426865
-2.0591912979622715,-0.8378822239748984
-1.9602453270613045,-0.8378799265937026
-1.8690811555277231,-0.8378778771483272
-1.784765623352636,-0.8378759412685927
-1.7065088129802717,-0.8378741277964761
-1.6336373678684126,-0.837872468705241
-1.5655735370350505,-0.8378709095275813
-1.501818937683768,-0.8378694165375455
-1.4419415328900838,-0.8378680749991112
-1.3855643941857918,-0.8378667514863284
-1.3323578337123283,-0.8378655392165866
-1.2820316428165144,-0.837864360809509
-1.2343297597113814,-0.8378632741455471
-1.1890250853641604,-0.8378622552357122
-1.1459155369512632,-0.8378612449076805
-1.104820893158147,-0.8378603141956996
-1.0655796418505117,-0.8378594503537954
-1.028046596380629,-0.8378585628196125
-0.9920911422498148,-0.8378577203741716
-0.9575952630384819,-0.8378569863145123
-0.9244518259986838,-0.8378562236733335
-0.8925637270070883,-0.8378554694980469
-0.8618425316427902,-0.8378547326362923
-0.8322076024661328,-0.8378540846446056
-0.8035850076745339,-0.8378534114938765
-0.7759071386145512,-0.8378527606990819
-0.7491118434477693,-0.8378521227481285
-0.7231420012970079,-0.8378515818615148
-0.6979447229442195,-0.8378509710489178
-0.6734714316143929,-0.8378504728300117
-0.6496768760449756,-0.8378499140066754
-0.6265193077866975,-0.8378493968750056
-0.603959769713507,-0.837848791588416
-0.5819622694594963,-0.8378483353418125
-0.5604929736452842,-0.8378478654278512
-0.5395203994823312,-0.8378473774590685
-0.5190151172292726,-0.8378468957612781
-0.4989495374183109,-0.8378464193923879
-0.47929780134763295,-0.8378460045401545
-0.4600354985977551,-0.837845524839925
-0.44113977818772354,-0.8378450910457764
-0.4225890189515032,-0.837844685552492
-0.4043627782361889,-0.8378442494100777
-0.3864417865200741,-0.837843873892063
-0.3688076866490982,-0.8378434478266039
-0.3514431379500042,-0.8378430501863995
-0.3343315955879203,-0.8378426346002871
-0.3174573386040878,-0.8378422511244631
-0.3008053369043424,-0.837841879241199
-0.28436123503983746,-0.8378415313802681
-0.268111255272131,-0.8378411288234295
-0.25204223667632236,-0.8378407687534325
-0.2361414868104584,-0.8378404224785801
-0.22039677382943737,-0.8378400240536502
-0.20479633948605386,-0.8378396745140523
-0.18932877428319841,-0.837839325118524
-0.1739830369500824,-0.8378389749878399
